library_entry_id,practice_identity,Venue,PM_location_id,Venue Location,Area,AreaOrder,Group,Position,Bank,Game,Variant,Manufacturer,Year,pinside_id,pinside_slug,pinside_group,Playfield Image,Rulesheet,Tutorial 1,Tutorial 2,Tutorial 3,Tutorial 4,Gameplay 1,Gameplay 2,Gameplay 3,Gameplay 4,Competition 1,Competition 2,Competition 3,Competition 4
v--14554--981,williams--star-wars-episode-i--1999,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,1,,Star Wars Episode 1,,Williams,1999,981,star-wars-episode-i,~,,,,,,,,,,,,,,
v--14554--341,bally--party-zone--1991,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,2,,The Party Zone,,Bally,1991,341,party-zone,~,,,,,,,,,,,,,,
v--14554--145,williams--earthshaker--1989,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,3,,Earthshaker,,Williams,1989,145,earthshaker,~,,,,,,,,,,,,,,
v--14554--860,williams--junk-yard--1996,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,4,,Junk Yard,,Williams,1996,860,junk-yard,~,,,,,,,,,,,,,,
v--14554--129,gottlieb--devils-dare--1982,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,5,,Devil's Dare,,Gottlieb,1982,129,devils-dare,~,,,,,,,,,,,,,,
v--14554--217,williams--gorgar--1979,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,6,,Gorgar,,Williams,1979,217,gorgar,~,,,,,,,,,,,,,,
v--14554--2897,chicago-gaming--medieval-madness--2016,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,7,,Medieval Madness,Remake Special Edition,Chicago Gaming,2016,2897,medieval-madness-remake-special,Medieval Madness,https://o.pinside.com/6/3f/ea/63fea245ad8041e4db2684fb1f5f9c5caa5a7890.jpeg,https://www.pinball.org/rules/medievalmadness.html,https://www.youtube.com/watch?v=6wb_x3q3z14,,,,https://www.youtube.com/watch?v=21qTR0o5Lmc,,,,,,,
v--14554--248,williams--hurricane--1991,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,8,,Hurricane,,Williams,1991,248,hurricane,~,,,,,,,,,,,,,,
v--14554--535,williams--whirlwind--1990,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,9,,Whirlwind,,Williams,1990,535,whirlwind,~,,,,,,,,,,,,,,
v--14554--939,sega--starship-troopers--1997,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,10,,Starship Troopers,,Sega,1997,939,starship-troopers,~,,,,,,,,,,,,,,
v--14554--2685,stern--iron-maiden-legacy-of-the-beast--2018,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,11,,Iron Maiden: Legacy of the Beast,Pro,Stern,2018,2685,iron-maiden-legacy-of-the-beast,Iron Maiden: Legacy of the Beast,https://sternpinball.com/wp-content/uploads/2018/10/IM-LE-Playfield-01b.png,,,,,,,,,,,,,
v--14554--3272,stern--dungeons-and-dragons--2025,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,12,,Dungeons & Dragons: The Tyrant's Eye,Pro,Stern,2025,3272,dungeons-and-dragons-the-tyrants-eye,Dungeons and Dragons,https://sternpinball.com/wp-content/uploads/2025/01/DungeonLETopPlayfield-adfkjehfa3.jpg,https://tiltforums.com/t/dungeons-dragons-the-tyrants-eye-rulesheet/9267,,,,,https://www.youtube.com/watch?v=eLmtVP2-xyc,,,,,,,
v--14554--3246,stern--uncanny-x-men--2024,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,13,,The Uncanny X-Men,Pro,Stern,2024,3246,uncanny-x-men-pro,Uncanny X-Men,https://sternpinball.com/wp-content/uploads/2024/09/LEXTop-3kjafh89hf.jpg,https://tiltforums.com/t/the-uncanny-x-men-rulesheet/9100,,,,,,,,,,,,
v--14554--2700,chicago-gaming--monster-bash--2018,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,14,,Monster Bash,Remake Special,Chicago Gaming,2018,2700,monster-bash-collectors-edition,Monster Bash,https://o.pinside.com/f/3d/11/f3d112c32278e7dd32ae24673374ba3325906513.jpeg,https://pinball.org/rules/monsterbash.txt,https://www.youtube.com/watch?v=5mFFmopZ5Y8,,,,https://www.youtube.com/watch?v=gVE919IMPNc,,,,,,,
v--14554--41,stern-electronics--big-game--1980,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,15,,Big Game,,Stern Electronics,1980,41,big-game,~,,,,,,,,,,,,,,
v--14554--123,williams--cyclone--1988,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,16,,Cyclone,,Williams,1988,123,cyclone,~,,,,,,,,,,,,,,
v--14554--550,sega--baywatch--1995,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,17,,Baywatch,,Sega,1995,550,baywatch,~,,,,,,,,,,,,,,
v--14554--218,williams--grand-lizard--1986,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,18,,Grand Lizard,,Williams,1986,218,grand-lizard,~,,,,,,,,,,,,,,
v--14554--3071,spooky--scooby-doo--2023,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,19,,Scooby-Doo,CE,Spooky,2023,3071,scooby-doo-collectors-edition,Scooby Doo,,,,,,,,,,,,,,
v--14554--3099,stern--foo-fighters--2023,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,20,,Foo Fighters,Pro,Stern,2023,3099,foo-fighters-pro,Foo Fighters,https://sternpinball.com/wp-content/uploads/2023/02/FooFighters-LE-Playfield-akjh3f.jpg,https://tiltforums.com/t/foo-fighters-rulesheet/8162,https://www.youtube.com/watch?v=JfcJZYAnq6M,,,,https://www.youtube.com/watch?v=ZqIcJG8PA-c,,,,,,,
v--14554--2719,stern--the-beatles--2018,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,21,,Beatles,Gold,Stern,2018,2719,stern-the-beatles,The Beatles,,,,,,,,,,,,,,
v--14554--155,bally--embryon--1981,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,22,,Embryon,,Bally,1981,155,embryon,~,,,,,,,,,,,,,,
v--14554--2912,jersey-jack--guns-n-roses-jjp--2020,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,23,,Guns N' Roses,LE,Jersey Jack,2020,2912,jjp-guns-n-roses-le,Guns n' Roses (JJP),,,,,,,,,,,,,,
v--14554--3252,stern--metallica-remastered--2024,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,24,,Metallica Remastered,Premium,Stern,2024,3252,metallica-remastered,Metallica Remastered,https://sternpinball.com/wp-content/uploads/2024/10/MetalliPlayfLEFinal-kjahefae.jpg,https://tiltforums.com/t/metallica-remastered-rulesheet/9298,,,,,,,,,,,,
v--14554--1159,stern--nascar--2005,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,25,,NASCAR,,Stern,2005,1159,nascar,~,,,,,,,,,,,,,,
v--14554--523,bally--vector--1981,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,26,,Vector,,Bally,1981,523,vector,~,,,,,,,,,,,,,,
v--14554--343,data-east--phantom-of-the-opera--1990,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,27,,Phantom of the Opera,,Data East,1990,343,phantom-of-the-opera,~,,,,,,,,,,,,,,
v--14554--3170,barrels-of-fun--barrels-of-fun-labyrinth--2023,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,28,,Jim Henson’s Labyrinth,,Barrels of Fun,2023,3170,barrels-of-fun-labyrinth,~,https://sternpinball.com/wp-content/uploads/2023/07/Venom-LE-Playfield-akjnef.jpg,,,,,,,,,,,,,
v--14554--236,williams--high-speed--1986,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,29,,High Speed,,Williams,1986,236,high-speed,~,,,,,,,,,,,,,,
v--14554--51,williams--black-knight--1980,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,30,,Black Knight,,Williams,1980,51,black-knight,Black Knight,,,,,,,,,,,,,,
v--14554--298,williams--machine-bride-of-pinbot--1991,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,31,,The Machine: Bride of Pin-Bot,,Williams,1991,298,machine-bride-of-pinbot,~,,,,,,,,,,,,,,
v--14554--105,gottlieb--close-encounters-of-the-third-kind--1978,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,32,,Close Encounters of the Third Kind,,Gottlieb,1978,105,close-encounters-of-the-third-kind,~,,,,,,,,,,,,,,
v--14554--411,gottlieb--solar-ride--1979,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,33,,Solar Ride,,Gottlieb,1979,411,solar-ride,~,,,,,,,,,,,,,,
v--14554--2049,gottlieb--sky-jump-gottlieb--1974,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,34,,Sky Jump,,Gottlieb,1974,2049,sky-jump-gottlieb,~,,,,,,,,,,,,,,
v--14554--404,bally--six-million-dollar-man--1978,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,35,,The Six Million Dollar Man,,Bally,1978,404,six-million-dollar-man,~,,,,,,,,,,,,,,
v--14554--504,gottlieb--torch--1980,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,36,,Torch,,Gottlieb,1980,504,torch,~,,,,,,,,,,,,,,
v--14554--308,stern-electronics--meteor--1979,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,37,,Meteor,,Stern Electronics,1979,308,meteor,~,,,,,,,,,,,,,,
v--14554--106,williams--comet--1985,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,38,,Comet,,Williams,1985,106,comet,~,,,,,,,,,,,,,,
v--14554--444,data-east--star-trek-dataeast--1991,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,39,,Star Trek,,Data East,1991,444,star-trek-dataeast,~,https://sternpinball.com/wp-content/uploads/2018/10/PREM-PF.jpg,https://tiltforums.com/t/star-trek-wiki/456,https://www.youtube.com/watch?v=wYZuLK6ShUk,,,,https://www.youtube.com/watch?v=kkJn4ypmq3M,,,,,,,
v--14554--1771,williams--smarty--1968,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,40,,Smarty,,Williams,1968,1771,smarty,~,,,,,,,,,,,,,,
v--14554--154,bally--elvira-and-the-party-monsters--1989,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,41,,Elvira and the Party Monsters,,Bally,1989,154,elvira-and-the-party-monsters,~,,,,,,,,,,,,,,
v--14554--2864,spooky--rick-and-morty--2019,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,42,,Rick and Morty,SE,Spooky,2019,2864,rick-and-morty,Rick and Morty,,,,,,,,,,,,,,
v--14554--179,williams--firepower--1980,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,43,,Firepower,,Williams,1980,179,firepower,~,,,,,,,,,,,,,,
v--14554--544,bally--world-cup-soccer--1994,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,44,,World Cup Soccer,,Bally,1994,544,world-cup-soccer,~,,,,,,,,,,,,,,
